ID_REGLE,FAMILLE,FORMULATION_COURANTE,FONCTION,SUJET,SOURCES_ET_ANTECEDENTS,REGIME_DECLARE,REGIME_RATIFIE,REGIME_DE_FACTO,PORTEE_DECLENCHEUR_EXCEPTIONS_ARRET,MECANISME_ENFORCEMENT,EPISODES_APPLICATION,EPISODES_SILENCE,SOUS_APPLICATIONS,SUR_APPLICATIONS,EFFETS_BENEFIQUES,COUTS_EFFETS_ADVERSES,CONTRE_CAS_TESTS,STATUT_PROBATOIRE,VERDICT_PROVISOIRE,ACTION_A_REALISER,CONDITION_DECLENCHEMENT_ACTION,SUPPORT_CIBLE_EVENTUEL,NOTES_AUDIT
"R-001","rang probatoire","Un résultat machine ou un vert CI n'établit que ce que le contrôle a effectivement observé; il ne devient pas automatiquement résultat ou validation scientifique.","Empêcher la promotion de signaux techniques en conclusions scientifiques.","agent+humain","AGENTS.md; #121; #122; #124; #125/#126; #119; antécédents C7 à remonter","transversal science/computation/documentation","noyau actif déjà présent et répété; ratifications locales à reconstruire","fortement appliqué de facto","Toute utilisation d'un contrôle machine pour soutenir une propriété scientifique ou documentaire; silence si aucune prétention au-delà du contrôle.","AGENTS + contrats CI + revue humaine","#121 CI bornée; #122 routage C2; #124/#126 non-régression; #119 faux rouge de contrat","mesures/identités directement observables sans généralisation","à rechercher historiquement hors cas visibles","quelques formulations anciennes ont parfois laissé un vert prendre trop d'autorité avant correction","borne les inférences; évite faux verdicts scientifiques","peut devenir redondant si répété dans chaque workflow","#119 delta=6; #94 mock à retrouver; #102 dragging; tests historiques #135","SOUTIEN_FORT / TRANSVERSAL_DEJA_ACTIF","CONSERVER_NUCLEUS; NE_PAS_CREER_DE_DOUBLON","AUCUNE_PROMOTION_NOUVELLE; VERIFIER_COHERENCE_DANS_SUPPORTS_EXISTANTS","si une surface actuelle contredit encore explicitement ce noyau","AGENTS racine ou local computationnel seulement si lacune réelle","Ne pas confondre conservation du noyau avec multiplication de formulations locales."
"R-002","cause d'un rouge","Avant d'attribuer un rouge au candidat scientifique ou au produit réel, reproduire la cause au niveau du harness, de la spécification, de l'environnement ou du logiciel effectif.","Éviter faux négatifs et réparations au mauvais niveau.","agent","#119; #102; #94; R5/#63; synthèses #135","computationnel, potentiellement transformationnel","fortement ratifié localement; portée transverse exacte à auditer","appliqué avec succès dans plusieurs incidents","Déclenche si rouge/échec et cause non localisée; silence si cause locale déterministe déjà reproduite.","inspection source/trace + tests ciblés + rollback","#119 B-r; #102 drag_requested!=drag_effective; R5 finalizer","C7C1_DATA_DIR et erreurs locales où dézoom inutile","sous-appliqué avant certaines spécifications R5/#119","sur-extension possible si tout incident déclenche archéologie générale","réduit détours et faux diagnostics","coût d'enquête si déclenché sans ambiguïté causale","contre-shadow #135: C7C1_DATA_DIR; #127 corrections déjà localisées","SOUTIEN_FORT_MAIS_BORNE","HEURISTIQUE_UTILE; NECESSITE_D_UNE_REGLE_AUTONOME_NON_ETABLIE","ABSORBER_DANS_NUCLEUS_EXISTANT_PLUTOT_QUE_CREER_REGLE_SEPAREE","si une future erreur montre que le noyau actuel ne déclenche pas la localisation nécessaire","AGENTS/computation ou doctrine de falsification existante","Candidate A de #135 est surtout une compression opératoire de mécanismes antérieurs."
"R-003","couplage probatoire","Un toy, mock, proxy, fallback, conversion, extraction ou représentation indirecte ne qualifie une propriété réelle que si le dispositif exerce effectivement cette propriété et si l'équivalence nécessaire à l'usage est établie.","Garantir la non-vacuité et la fidélité des dispositifs de preuve.","agent","#94; #119; #23; #102; C3 neutrinos; #135","computationnel/transformationnel","soutien local fort; promotion autonome non établie","déjà respecté dans plusieurs pipelines et requalifications","Déclenche lors d'une généralisation depuis représentation indirecte; silence pour propriété directe ou équivalence déjà établie; pas de test coûteux sans gain discriminant.","tests fidèles + source/version + comparaison usage exact","#94 mock déplacé sous appel réel; #119 toy r=0; C3 proxy C1 vs produits C2","#90 mesure matérielle directe; identités SHA; #23 fidélité déjà bornée par fonction","à rechercher hors corpus saillant","sur-extension si falsificateur exigé pour toute mesure ou rerun rare","évite verts vacants et généralisations abusives","peut ajouter charge probatoire disproportionnée","shadow/contre-shadow #135; transport #23/#117/#113/C3","SOUTIEN_FORT_COMME_PATTERN; AUTONOMIE_NON_ETABLIE","CONSERVER_COMME_PATTERN_ABSORBABLE","TESTER_GAIN_MARGINAL_DANS_UN_FUTUR_CYCLE_COMPUTATIONNEL_DISTINCT","nouvel usage d'un proxy ou incident non couvert par noyau existant","noyau computationnel existant; pas nécessairement nouvelle ligne AGENTS","La transférabilité est soutenue; la nécessité d'une règle standalone ne l'est pas."
"R-004","routage et autorité","Un point d'entrée route vers l'autorité applicable; il n'acquiert pas l'autorité par sa date, son titre, son numéro ou sa visibilité.","Empêcher confusion accueil/autorité et provenance/état courant.","agent+humain","#123/#124; #125/#126; #127/#128; AGENTS","documentaire/transversal","promu sur main via #124/#126; noyau actif","appliqué dans routes C7 et statuts documentaires","Toujours pour reprise; exceptions seulement si point d'entrée est explicitement aussi décision/autorité.","README vivants + issues actives + décisions","#124 C7 #119/#120; #126 rang décision vs tableaux datés","documents purement historiques sans fonction de routage","blind tests #136 montrent sous-application temporelle","sur-extension si tout vieux document est déclassé malgré contenu valide","réduit erreurs d'état et autorité","maintenance des pointeurs vivants","#136 blind tests; #127 huit cas","SOUTIEN_FORT / MAIN_ACTIF","CONSERVER","AUCUNE sauf resynchronisation ciblée sur défaut reproduit","CF_LECTURE positif ou erreur d'autorité reproduite","README/issue/decision selon fonction","Validité de contenu, provenance, statut courant, point d'entrée et autorité sont axes distincts."
"R-005","statut documentaire","Un document daté peut conserver sa validité scientifique ou probatoire sans représenter l'état courant; corriger le statut/routage sans réécrire rétroactivement le corps daté.","Préserver provenance et exactitude historique tout en rendant le présent récupérable.","agent","#125/#126; #127/#128","documentation","#126 merged; #128 non merged mais méthode testée","appliqué à cycles et cadre","Déclenche seulement si un marqueur ancien peut être pris pour courant et correction n'altère pas substance.","bannières/parents vivants/métadonnées","#126 8 fichiers; #127 huit contre-factuels","anciens documents clairement historiques sans risque de lecture courante","à rechercher","risque de sur-corriger et réécrire histoire si CF_SUBSTANCE ignoré","conserve corps datés et clarifie reprise","duplication de statut si multiples parents","double CF de #127","SOUTIEN_FORT_DANS_DOCUMENTATION","CONSERVER_DANS_REGIME_DOCUMENTAIRE","AUCUNE_PROMOTION; UTILISER_DOUBLE_CONTRE_FACTUEL_POUR_CORRECTIONS_FUTURES","marqueur courant reproduit comme trompeur","méthode documentaire locale","Le double CF est un garde-fou local fortement testé, pas encore nécessairement invariant transversal."
"R-006","contre-factuel documentaire","Avant une correction de statut: CF_LECTURE positif et CF_SUBSTANCE négatif sont requis.","Séparer réparation de routage d'une mutation substantielle.","agent","#127; #128","documentation de resynchronisation","issue #127 explicite; PR #128 non mergée","appliqué sur huit cas avant mutation","Seulement resynchronisation documentaire d'un état daté; ne vaut pas test scientifique général.","revue pré-mutation","8/8 cas #127","cas sans ambiguïté de lecture doivent rester silencieux","non observée à ce stade","sur-extension si appliqué comme formule universelle à toute documentation","réduit risque de réécriture rétroactive","coût léger; peut devenir bureaucratique hors régime","huit cas contrastés; A de #135 silence sur #127","SOUTIEN_LOCAL_FORT","CONSERVER_COMME_INSTRUMENT_REGIONAL; PAS_PROMOTION_TRANSVERSE","AUCUNE","future resynchronisation de statut documentée","issue/protocole documentaire, pas AGENTS racine par défaut","À relier à R-005 et au principe de moindre intervention."
"R-007","état courant et généalogie","Même objet/fonction: préférer un document courant sous nom stable; Git porte l'historique. Créer une identité distincte si fonction, preuve, comparabilité ou temporalité l'exige.","Éviter versions proliférantes tout en préservant états probatoires nécessaires.","agent","AGENTS; #132; #133; #135 CT1; #118 à remonter","documentation/transversal","noyau partiellement actif; formulation fine encore auditée","appliqué sur documents vivants; exceptions probatoires reconnues","Par défaut documents courants; exceptions pré-enregistrement, protocole exécuté, résultat, décision, état comparatif/gelé.","Git/diffs + identité documentaire","#124/#126; CT1","pièces ex ante/ex post où coexistence fait partie de preuve","à rechercher versions historiques","sur-extension historique possible de P28/non-prolifération","diffs plus naturels; moins de fichiers redondants","peut perdre visibilité si état courant mal reconsolidé","CT1 #135; #61 CT2 nuance état vs généalogie","SOUTIEN_MODERE_A_FORT; EXCEPTIONS_REELLES","CONSERVER_PRINCIPE_AVEC_EXCEPTIONS; PAS_MIGRATION_MASSIVE","CONTRE_TESTER_AVANT_TOUTE_MIGRATION_DOCUMENTAIRE","avant projet de conversion/migration de snapshots","AGENTS documentaire + Git","La qualité du support peut périmer même si la fonction reste bonne."
"R-008","ancrage et checkpoints","Un chantier long doit avoir un ancrage principal récupérable; des checkpoints successifs conservent les transitions substantielles; ils ne doivent ni écraser la généalogie ni devenir l'unique moyen de connaître le courant.","Conserver état de reprise et transitions sans journal exhaustif.","agent","#132; #133; #135 CT2/CT5; #61","méthodologique/documentaire","candidat puis testé; pas promotion générale définitive","appliqué dans #132/#133/#135; blind tests ont révélé corps obsolètes","Checkpoint lors de changement de statut/régime/portée/soutien/contre-cas/décision/prochaine op; pas à chaque action.","issue/PR + reconsolidation d'ancrage","#132 checkpoints; #61; #133","tâches courtes/état trivial","sous-application: corps #130/#135 obsolètes; physique/philo stale","sur-application: série croissante de checkpoints sans reconsolidation","non-effacement + reprise","coût cumulatif de lecture","CT2/CT5 #135; blind #136","SOUTIEN_FORT_SUR_FONCTIONS; SUPPORT_EXACT_ENCORE_A_OPTIMISER","CONSERVER_DISTINCTION_ETAT_COURANT/GENEALOGIE","REFORMULER_SUPPORT_COURANT_APRES_MATRICE; NE_PAS_AUTOMATISER_CHAQUE_COMMENTAIRE","si ancrage devient contradictoire avec état vivant ou reprise échoue","issue/PR/README local selon chantier","La règle « checkpoint unique » a été falsifiée; la succession seule est également insuffisante."
"R-009","représentation science vivante","Une représentation de l'état scientifique doit distinguer recherches actives, questions vivantes dormantes, périmètres clos/suspendus et résultats qualifiés; elle doit porter question, investigation, acquis, négatifs, blocages, décisions, reprise, effet attendu.","Empêcher qu'un audit de résultats efface le programme scientifique vivant.","agent+humain","#132 checkpoint 5341436865 et 5345935795; phase1/#130","audit scientifique/reprise","correction explicitement ratifiée dans reprise; pas encore sédimentée en main","reconstruction des 10 cycles effectuée","Déclenche lorsqu'une synthèse/audit prétend représenter état réel du projet; pas nécessaire pour simple audit d'un résultat local.","matrice/carte de reprise + routes locales","#132 C1-C10","audit strictement local d'un résultat n'a pas à représenter tout le portefeuille","phase2 et phases 6/8 sous-appliquaient cette dimension","sur-extension si dette automatiquement promue en priorité","rétablit menu réel, blocages et conditions de reprise","risque de tableau de bord lourd/périssable","neutrino+C7 reproduisent perte; phase8 falsifiée sur sélection","SOUTIEN_MATERIEL_FORT","CONSERVER_COMME_EXIGENCE_DE_REPRESENTATION_D_ETAT, PAS_COMME_TAXONOMIE_SCIENTIFIQUE","INSCRIRE_DANS_SUPPORT_DE_REPRISE_APPROPRIE_APRES_AUDIT; PAS_NECESSAIREMENT_AGENTS_RACINE","si un objet prétend représenter l'état scientifique global/régional","README local/AGENTS scientifique ou mécanisme d'état à décider","Recherche active != résultat; dette != priorité."
"R-010","audit de second ordre","Réauditer non seulement les conclusions d'un audit, mais ce que ses critères pouvaient structurellement manquer et leur sensibilité au corpus transmis.","Détecter les angles morts du dispositif d'audit lui-même.","agent+humain","#132 5345960749; 5345984126; #135","méthodologie d'audit","adopté pour reprise #132; portée générale à auditer","appliqué aux phases 3-9","Déclenche lors de réutilisation d'un ancien audit après découverte d'un angle mort ou changement de corpus/régime; éviter boucle réflexive permanente.","contre-audit ciblé","phases 3-9","aucune anomalie précise -> pas audit de l'audit","phase4 historique trop étroite sur D1-D5","sur-extension possible en récursion infinie","préserve résultats locaux tout en requalifiant critères","coût méta élevé si sans trigger","phase8 matériellement falsifiée comme contrôle de sélection","SOUTIEN_FORT_DANS_CAS_#132; GENERALISATION_CONTROLEE","CONSERVER_AVEC_TRIGGER_ET_CONDITION_ARRET","APPLIQUER_A_CET_AUDIT_LUI_MEME_UNE_SEULE_FOIS_EN_FIN_OU_SUR_ANOMALIE","si découverte modifie capacité de détection du protocole courant","synthèse d'audit, pas règle continue","Critère de contrôle du contrôle: gain discriminant et arrêt explicite."
